series_id,group_id,distance,nearest_point
332,155.0,0.0,207.0
333,19.0,0.0,1426.0
334,72.0,0.000244140625,1466.0
335,157.0,0.0005459785461425781,401.0
336,124.0,0.000244140625,1383.0
337,143.0,0.000244140625,1687.0
338,125.0,0.000244140625,160.0
339,125.0,0.000244140625,677.0
340,143.0,0.0003452301025390625,472.0
341,137.0,0.000244140625,418.0
342,142.0,0.000244140625,1542.0
343,127.0,0.000690460205078125,1293.0
344,123.0,0.0,624.0
345,19.0,0.00048828125,360.0
346,125.0,0.0,64.0
347,64.0,0.00048828125,1360.0
348,24.0,0.0,136.0
349,123.0,0.000690460205078125,396.0
350,157.0,0.0,432.0
351,143.0,0.0,210.0
352,81.0,0.0,1690.0
353,4.0,0.0003452301025390625,1457.0
354,125.0,0.0,992.0
355,143.0,0.0,957.0
356,20.0,0.0003452301025390625,400.0
357,63.0,0.0,1009.0
358,80.0,0.00048828125,1507.0
359,142.0,0.000244140625,695.0
360,19.0,0.0,1420.0
361,125.0,0.0,852.0
362,122.0,0.0,498.0
363,125.0,0.0,1306.0
364,157.0,0.0,1227.0
365,63.0,0.0,1611.0
366,36.0,0.000244140625,254.0
367,154.0,0.0,1477.0
368,72.0,0.0,1370.0
369,123.0,0.000244140625,1195.0
370,24.0,0.0,24.0
371,155.0,0.0,180.0
372,71.0,0.0,989.0
373,0.0,0.0003452301025390625,564.0
374,137.0,0.000244140625,565.0
375,143.0,0.0,1468.0
376,33.0,0.0,845.0
377,72.0,0.0,380.0
378,72.0,0.000244140625,717.0
379,1.0,0.0,887.0
380,72.0,0.0,1002.0
381,125.0,0.0,950.0
382,72.0,0.0,561.0
383,36.0,0.0,435.0
384,127.0,0.0,179.0
385,63.0,0.0,1651.0
386,36.0,0.000244140625,429.0
387,157.0,0.0,1137.0
388,137.0,0.0,1593.0
389,59.0,0.000244140625,1233.0
390,125.0,0.0,712.0
391,137.0,0.00048828125,929.0
392,158.0,0.0030002593994140625,713.0
393,81.0,0.0,1662.0
394,79.0,0.00048828125,75.0
395,58.0,0.0008096694946289062,506.0
396,123.0,0.0,330.0
397,63.0,0.0,1568.0
398,127.0,0.0,153.0
399,73.0,0.0008802413940429688,3106.0
400,20.0,0.0005459785461425781,1192.0
401,157.0,0.000244140625,586.0
402,150.0,0.0,289.0
403,158.0,0.000244140625,65.0
404,4.0,0.00048828125,744.0
405,63.0,0.000244140625,940.0
406,24.0,0.0,832.0
407,137.0,0.0,648.0
408,122.0,0.0,599.0
409,125.0,0.0,1311.0
410,152.0,0.0,1429.0
411,152.0,0.000244140625,944.0
412,76.0,0.0,38.0
413,147.0,0.000732421875,246.0
414,0.0,0.000244140625,1486.0
415,78.0,0.0,761.0
416,76.0,0.0,433.0
417,142.0,0.000690460205078125,1411.0
418,137.0,0.0005459785461425781,39.0
419,0.0,0.00048828125,7.0
420,136.0,0.0,1085.0
421,143.0,0.0,1585.0
422,71.0,0.000690460205078125,1646.0
423,143.0,0.00048828125,1448.0
424,158.0,0.0,203.0
425,1.0,0.0,379.0
426,155.0,0.0,880.0
427,4.0,0.0003452301025390625,510.0
428,18.0,0.000244140625,157.0
429,36.0,0.000244140625,450.0
430,143.0,0.00048828125,922.0
431,36.0,0.000244140625,5.0
432,157.0,0.0,350.0
433,76.0,0.0,451.0
434,144.0,0.0008802413940429688,1386.0
435,36.0,0.00048828125,103.0
436,123.0,0.0,735.0
437,32.0,0.0,1493.0
438,142.0,0.0003452301025390625,1473.0
439,72.0,0.0,1242.0
440,24.0,0.0,1551.0
441,158.0,0.0,1014.0
442,123.0,0.000244140625,1606.0
443,128.0,0.000244140625,548.0
444,136.0,0.0,1450.0
445,24.0,0.0,370.0
446,142.0,0.000244140625,906.0
447,123.0,0.000244140625,255.0
448,125.0,0.0,595.0
449,4.0,0.0,1262.0
450,36.0,0.000244140625,907.0
451,76.0,0.0,1235.0
452,71.0,0.0005459785461425781,504.0
453,125.0,0.0,973.0
454,79.0,0.00048828125,51.0
455,152.0,0.000244140625,767.0
456,154.0,0.0,676.0
457,127.0,0.0,1609.0
458,63.0,0.0,272.0
459,78.0,0.00048828125,745.0
460,158.0,0.0,259.0
461,142.0,0.0003452301025390625,1031.0
462,127.0,0.0,787.0
463,1.0,0.0,1126.0
464,77.0,0.001007080078125,896.0
465,125.0,0.0,1148.0
466,132.0,0.0008802413940429688,1074.0
467,76.0,0.000244140625,416.0
468,24.0,0.0,733.0
469,0.0,0.0,734.0
470,122.0,0.0,885.0
471,0.0,0.0,619.0
472,143.0,0.0005459785461425781,279.0
473,142.0,0.0022907257080078125,2365.0
474,1.0,0.0,1179.0
475,0.0,0.0,1496.0
476,158.0,0.0,187.0
477,137.0,0.0,290.0
478,125.0,0.0,702.0
479,4.0,0.00048828125,777.0
480,24.0,0.0,1268.0
481,152.0,0.0,811.0
482,143.0,0.0005979537963867188,123.0
483,123.0,0.000244140625,1278.0
484,20.0,0.0005459785461425781,621.0
485,24.0,0.0003452301025390625,135.0
486,158.0,0.00048828125,958.0
487,130.0,0.0008802413940429688,1661.0
488,72.0,0.000244140625,681.0
489,79.0,0.0,1274.0
490,137.0,0.000244140625,214.0
491,158.0,0.0005459785461425781,82.0
492,129.0,0.000244140625,988.0
493,158.0,0.0,1506.0
494,122.0,0.0004229545593261719,281.0
495,122.0,0.0,576.0
496,72.0,0.0003452301025390625,1371.0
497,1.0,0.0,425.0
498,122.0,0.0,1540.0
499,62.0,0.000244140625,1011.0
500,137.0,0.0,331.0
501,143.0,0.000244140625,421.0
502,152.0,0.000244140625,245.0
503,155.0,0.0,1366.0
504,71.0,0.000244140625,1643.0
505,1.0,0.0,1219.0
506,58.0,0.000244140625,949.0
507,81.0,0.0,601.0
508,24.0,0.0,348.0
509,125.0,0.0,1478.0
510,4.0,0.0003452301025390625,653.0
511,158.0,0.00048828125,55.0
512,152.0,0.000244140625,1258.0
513,157.0,0.000690460205078125,701.0
514,152.0,0.000244140625,1059.0
515,136.0,0.0005459785461425781,965.0
516,81.0,0.0,750.0
517,0.0,0.0,968.0
518,154.0,0.0,1494.0
519,78.0,0.0,1533.0
520,125.0,0.0005459785461425781,1594.0
521,81.0,0.000244140625,705.0
522,123.0,0.0,43.0
523,0.0,0.0,419.0
524,0.0,0.0,230.0
525,143.0,0.000244140625,218.0
526,123.0,0.0005459785461425781,780.0
527,78.0,0.0,826.0
528,63.0,0.0005979537963867188,633.0
529,36.0,0.0,1604.0
530,158.0,0.0004229545593261719,867.0
531,143.0,0.00048828125,1032.0
532,142.0,0.000244140625,1693.0
533,126.0,0.0,1048.0
534,152.0,0.000244140625,143.0
535,18.0,0.0,1162.0
536,143.0,0.000244140625,531.0
537,158.0,0.0005459785461425781,496.0
538,143.0,0.0004229545593261719,791.0
539,143.0,0.0,1417.0
540,33.0,0.0003452301025390625,917.0
541,24.0,0.0004229545593261719,485.0
542,125.0,0.0,710.0
543,72.0,0.0,659.0
544,154.0,0.000244140625,1035.0
545,125.0,0.0,361.0
546,142.0,0.0,549.0
547,33.0,0.000244140625,859.0
548,129.0,0.0031642913818359375,656.0
549,142.0,0.000244140625,736.0
550,72.0,0.0,1373.0
551,154.0,0.000244140625,816.0
552,72.0,0.0,742.0
553,143.0,0.00048828125,1201.0
554,146.0,0.0008096694946289062,413.0
555,127.0,0.0,343.0
556,125.0,0.0,465.0
557,36.0,0.0,786.0
558,33.0,0.0,1064.0
559,36.0,0.0,431.0
560,33.0,0.0,1528.0
561,72.0,0.0,1133.0
562,4.0,0.0,1292.0
563,81.0,0.0,1313.0
564,0.0,0.000244140625,924.0
565,137.0,0.0,388.0
566,78.0,0.0,527.0
567,125.0,0.000244140625,1637.0
568,24.0,0.000244140625,760.0
569,142.0,0.00048828125,877.0
570,4.0,0.000244140625,1697.0
571,152.0,0.0,1412.0
572,2.0,0.0,1057.0
573,123.0,0.0,1241.0
574,154.0,0.0005459785461425781,109.0
575,122.0,0.0005459785461425781,1124.0
576,122.0,0.0,1025.0
577,24.0,0.0,1015.0
578,4.0,0.0,893.0
579,143.0,0.0003452301025390625,1177.0
580,62.0,0.000244140625,1239.0
581,79.0,0.0,749.0
582,125.0,0.0,1263.0
583,72.0,0.0,1527.0
584,154.0,0.000244140625,551.0
585,1.0,0.0022106170654296875,706.0
586,157.0,0.0005459785461425781,277.0
587,125.0,0.00048828125,27.0
588,143.0,0.000244140625,579.0
589,0.0,0.0,1441.0
590,81.0,0.0,57.0
591,128.0,0.0010919570922851562,1586.0
592,1.0,0.0,1255.0
593,36.0,0.0,1276.0
594,127.0,0.0,1304.0
595,125.0,0.0,615.0
596,72.0,0.00048828125,1230.0
597,24.0,0.0,1337.0
598,158.0,0.0,119.0
599,122.0,0.000244140625,792.0
600,152.0,0.0,1052.0
601,81.0,0.0,352.0
602,122.0,0.000244140625,362.0
603,60.0,0.00048828125,1701.0
604,154.0,0.0,283.0
605,79.0,0.0,170.0
606,158.0,0.00048828125,530.0
607,36.0,0.000244140625,36.0
608,0.0,0.0,834.0
609,143.0,0.000244140625,879.0
610,36.0,0.0,1132.0
611,137.0,0.000244140625,490.0
612,125.0,0.0,87.0
613,63.0,0.0,1654.0
614,154.0,0.0,584.0
615,125.0,0.0,59.0
616,158.0,0.0,124.0
617,152.0,0.0,1667.0
618,36.0,0.00048828125,239.0
619,0.0,0.0,897.0
620,79.0,0.0,454.0
621,20.0,0.000244140625,1564.0
622,123.0,0.0,1634.0
623,142.0,0.0,68.0
624,123.0,0.0,1644.0
625,158.0,0.0,167.0
626,152.0,0.0,928.0
627,24.0,0.0,31.0
628,155.0,0.0076446533203125,1948.0
629,143.0,0.000244140625,1570.0
630,4.0,0.0,35.0
631,137.0,0.0,407.0
632,125.0,0.0,247.0
633,63.0,0.000244140625,1153.0
634,158.0,0.00048828125,1323.0
635,125.0,0.0,1140.0
636,22.0,0.000690460205078125,1149.0
637,24.0,0.0,406.0
638,129.0,0.0,1460.0
639,150.0,0.00048828125,1435.0
640,36.0,0.0,860.0
641,0.0,0.0,823.0
642,143.0,0.000690460205078125,1240.0
643,4.0,0.0003452301025390625,1098.0
644,24.0,0.0,1624.0
645,33.0,0.0003452301025390625,296.0
646,32.0,0.0,163.0
647,122.0,0.000244140625,1356.0
648,137.0,0.0,62.0
649,125.0,0.0,346.0
650,24.0,0.0,140.0
651,33.0,0.0005979537963867188,666.0
652,64.0,0.0005979537963867188,347.0
653,4.0,0.0,1664.0
654,122.0,0.0,306.0
655,79.0,0.000690460205078125,1523.0
656,129.0,0.0,688.0
657,158.0,0.00048828125,1077.0
658,155.0,0.0,426.0
659,72.0,0.000244140625,275.0
660,122.0,0.0,408.0
661,59.0,0.0009765625,991.0
662,72.0,0.000244140625,334.0
663,79.0,0.0,19.0
664,57.0,0.0,13.0
665,158.0,0.0,1346.0
666,33.0,0.0,1614.0
667,36.0,0.0,618.0
668,32.0,0.0,1626.0
669,72.0,0.000244140625,399.0
670,158.0,0.000244140625,665.0
671,139.0,0.000732421875,927.0
672,76.0,0.0004229545593261719,850.0
673,2.0,0.000244140625,1393.0
674,142.0,0.0,1358.0
675,79.0,0.0,1656.0
676,154.0,0.0,1168.0
677,125.0,0.000244140625,1700.0
678,125.0,0.0,133.0
679,129.0,0.000244140625,865.0
680,122.0,0.0003452301025390625,1202.0
681,72.0,0.000244140625,984.0
682,63.0,0.0,1281.0
683,125.0,0.0,1339.0
684,143.0,0.0005459785461425781,947.0
685,125.0,0.00048828125,612.0
686,142.0,0.0,623.0
687,137.0,0.0,1404.0
688,129.0,0.0003452301025390625,220.0
689,36.0,0.0,667.0
690,81.0,0.0,56.0
691,63.0,0.0,385.0
692,152.0,0.0003452301025390625,411.0
693,125.0,0.0,1062.0
694,4.0,0.0005459785461425781,1345.0
695,142.0,0.000244140625,569.0
696,129.0,0.0,762.0
697,81.0,0.0004229545593261719,168.0
698,143.0,0.0,1329.0
699,125.0,0.000244140625,545.0
700,143.0,0.000244140625,1476.0
701,157.0,0.000690460205078125,201.0
702,125.0,0.0,4.0
703,122.0,0.0,817.0
704,158.0,0.0,1158.0
705,81.0,0.000244140625,716.0
706,1.0,0.0,1194.0
707,122.0,0.00048828125,60.0
708,138.0,0.00048828125,981.0
709,58.0,0.0003452301025390625,244.0
710,125.0,0.0,678.0
711,149.0,0.0007719993591308594,1029.0
712,125.0,0.0,1641.0
713,58.0,0.0,250.0
714,32.0,0.0,1290.0
715,20.0,0.000244140625,706.0
716,81.0,0.0,778.0
717,72.0,0.00048828125,942.0
718,61.0,0.000244140625,889.0
719,125.0,0.00048828125,970.0
720,143.0,0.0,292.0
721,62.0,0.0,1091.0
722,152.0,0.0,319.0
723,33.0,0.000244140625,1657.0
724,143.0,0.0,164.0
725,158.0,0.0,670.0
726,142.0,0.0005459785461425781,674.0
727,159.0,0.0008096694946289062,606.0
728,76.0,0.0,467.0
729,127.0,0.0,555.0
730,122.0,0.0003452301025390625,938.0
731,24.0,0.0,650.0
732,123.0,0.0,622.0
733,24.0,0.0005459785461425781,1503.0
734,0.0,0.0005459785461425781,1603.0
735,123.0,0.000244140625,1482.0
736,142.0,0.0003452301025390625,1053.0
737,80.0,0.0005979537963867188,358.0
738,150.0,0.000690460205078125,794.0
739,0.0,0.0,414.0
740,24.0,0.0,1028.0
741,81.0,0.00048828125,1694.0
742,72.0,0.0,1176.0
743,142.0,0.0003452301025390625,726.0
744,4.0,0.0,1214.0
745,78.0,0.0,804.0
746,143.0,0.00048828125,1423.0
747,152.0,0.000244140625,692.0
748,19.0,0.000244140625,1090.0
749,79.0,0.00048828125,1245.0
750,81.0,0.0,1599.0
751,137.0,0.000244140625,262.0
752,0.0,0.00048828125,1050.0
753,72.0,0.0,124.0
754,123.0,0.0,1043.0
755,154.0,0.00048828125,456.0
756,72.0,0.000244140625,278.0
757,71.0,0.000244140625,1680.0
758,3.0,0.0003452301025390625,937.0
759,71.0,0.0,137.0
760,24.0,0.000244140625,1362.0
761,78.0,0.0,47.0
762,129.0,0.0,1271.0
763,24.0,0.0,291.0
764,19.0,0.0,1633.0
765,19.0,0.0,902.0
766,20.0,0.0,484.0
767,152.0,0.0,1695.0
768,143.0,0.00048828125,925.0
769,142.0,0.000244140625,532.0
770,154.0,0.00048828125,1284.0
771,135.0,0.000732421875,1330.0
772,18.0,0.0,1479.0
773,24.0,0.000244140625,1675.0
774,138.0,0.00048828125,1361.0
775,159.0,0.0,1355.0
776,24.0,0.000244140625,1375.0
777,4.0,0.0,1686.0
778,81.0,0.0005459785461425781,795.0
779,157.0,0.0004229545593261719,656.0
780,123.0,0.0003452301025390625,1067.0
781,136.0,0.0,49.0
782,125.0,0.0,632.0
783,123.0,0.0003452301025390625,1398.0
784,154.0,0.0,1081.0
785,127.0,0.0015630722045898438,1012.0
786,36.0,0.0003452301025390625,1234.0
787,127.0,0.0,853.0
788,71.0,0.0,1269.0
789,72.0,0.000244140625,1413.0
790,79.0,0.000690460205078125,1465.0
791,143.0,0.000244140625,96.0
792,122.0,0.0,1040.0
793,143.0,0.0005459785461425781,1136.0
794,150.0,0.000690460205078125,1598.0
795,81.0,0.0,1338.0
796,159.0,0.000690460205078125,918.0
797,33.0,0.0,285.0
798,78.0,0.00048828125,1610.0
799,161.0,0.0,158.0
800,154.0,0.000244140625,931.0
801,0.0,0.000244140625,1620.0
802,3.0,0.0024662017822265625,915.0
803,125.0,0.0,1490.0
804,78.0,0.0,189.0
805,152.0,0.0,571.0
806,36.0,0.00048828125,557.0
807,33.0,0.0,1368.0
808,36.0,0.0003452301025390625,2474.0
809,126.0,0.0008802413940429688,108.0
810,0.0,0.000244140625,1385.0
811,152.0,0.0,28.0
812,143.0,0.0005979537963867188,1333.0
813,23.0,0.000244140625,171.0
814,78.0,0.000244140625,238.0
815,161.0,0.0,317.0
816,154.0,0.000244140625,1635.0
817,122.0,0.0,1663.0
818,157.0,0.00048828125,266.0
819,63.0,0.0,365.0
820,36.0,0.0,895.0
821,143.0,0.0,974.0
822,1.0,0.0,1217.0
823,0.0,0.0,946.0
824,58.0,0.0005459785461425781,1628.0
825,136.0,0.0,871.0
826,78.0,0.0,1671.0
827,125.0,0.0,264.0
828,129.0,0.0,492.0
829,123.0,0.0,1107.0
830,63.0,0.000244140625,316.0
831,137.0,0.0,1434.0
832,24.0,0.0,943.0
833,72.0,0.0,284.0
834,0.0,0.000244140625,1238.0
835,161.0,0.000244140625,1099.0
836,0.0,0.0,996.0
837,36.0,0.0,559.0
838,72.0,0.0003452301025390625,1335.0
839,18.0,0.0,235.0
840,78.0,0.00048828125,814.0
841,36.0,0.0,1546.0
842,154.0,0.0,518.0
843,33.0,0.0,29.0
844,25.0,0.00146484375,3192.0
845,33.0,0.0,547.0
846,19.0,0.0,151.0
847,64.0,0.0005979537963867188,998.0
848,154.0,0.0,614.0
849,24.0,0.0,577.0
850,76.0,0.000244140625,1419.0
851,19.0,0.0,748.0
852,125.0,0.00048828125,363.0
853,127.0,0.00048828125,594.0
854,3.0,0.0,758.0
