,distance,nearest_point,group_id
246,0.000690460205078125,1605.0,33.0
247,0.0,1286.0,28.0
248,0.000244140625,978.0,22.0
249,0.0,1159.0,33.0
250,0.0,824.0,19.0
251,0.000244140625,1301.0,34.0
252,0.0,1389.0,31.0
253,0.0,1378.0,21.0
254,0.0,1597.0,12.0
255,0.0,903.0,28.0
256,0.0004229545593261719,770.0,34.0
257,0.0,459.0,23.0
258,0.0,1677.0,7.0
259,0.0,1207.0,35.0
260,0.0,858.0,9.0
261,0.0,562.0,4.0
262,0.00048828125,611.0,31.0
263,0.0004229545593261719,1595.0,32.0
264,0.0,1142.0,28.0
265,0.000244140625,1456.0,31.0
266,0.0,503.0,35.0
267,0.0,685.0,28.0
268,0.000690460205078125,349.0,28.0
269,0.0,964.0,28.0
270,0.0005979537963867188,1117.0,31.0
271,0.0010919570922851562,1556.0,21.0
272,0.0026073455810546875,691.0,21.0
273,0.0,658.0,35.0
274,0.000690460205078125,1550.0,23.0
275,0.000244140625,1369.0,22.0
276,0.000244140625,20.0,24.0
277,0.0,71.0,4.0
278,0.000244140625,838.0,22.0
279,0.000244140625,1495.0,33.0
280,0.0,42.0,24.0
281,0.0005459785461425781,660.0,28.0
282,0.0,1102.0,9.0
283,0.0,367.0,34.0
284,0.0,1065.0,22.0
285,0.0,1442.0,10.0
286,0.00048828125,228.0,34.0
287,0.000244140625,990.0,33.0
288,0.0010919570922851562,1024.0,35.0
289,0.0,1617.0,33.0
290,0.0,1639.0,31.0
291,0.0,1676.0,7.0
292,0.0005459785461425781,1316.0,33.0
293,0.0,1582.0,7.0
294,0.0,800.0,34.0
295,0.000690460205078125,513.0,35.0
296,0.000244140625,900.0,10.0
297,0.0005459785461425781,442.0,28.0
298,0.0,1327.0,7.0
299,0.0005459785461425781,1535.0,28.0
300,0.000244140625,376.0,10.0
301,0.0,1303.0,28.0
302,0.000244140625,728.0,23.0
303,0.0,324.0,6.0
304,0.0,471.0,0.0
305,0.0009136199951171875,1554.0,21.0
306,0.0,323.0,28.0
307,0.000244140625,1342.0,7.0
308,0.000244140625,58.0,35.0
309,0.000244140625,1093.0,21.0
310,0.000244140625,1394.0,34.0
311,0.0,797.0,10.0
312,0.000244140625,613.0,20.0
313,0.0,1632.0,24.0
314,0.0,1588.0,33.0
315,0.0,679.0,30.0
316,0.000244140625,405.0,20.0
317,0.0,779.0,35.0
318,0.0,1431.0,2.0
319,0.000244140625,945.0,34.0
320,0.0,430.0,33.0
321,0.0003452301025390625,541.0,7.0
322,0.0,297.0,28.0
323,0.0,495.0,28.0
324,0.000244140625,766.0,6.0
325,0.0,1515.0,12.0
326,0.00048828125,340.0,33.0
327,0.0,818.0,35.0
328,0.000244140625,1548.0,33.0
329,0.0003452301025390625,105.0,35.0
330,0.0,2.0,28.0
331,0.000244140625,687.0,31.0
332,0.0,207.0,35.0
333,0.0,1426.0,6.0
334,0.000244140625,1466.0,22.0
335,0.0005459785461425781,401.0,35.0
336,0.000244140625,1383.0,28.0
337,0.000244140625,1687.0,33.0
338,0.000244140625,160.0,28.0
339,0.000244140625,677.0,28.0
340,0.0003452301025390625,472.0,33.0
341,0.000244140625,418.0,31.0
342,0.000244140625,1542.0,32.0
343,0.000690460205078125,1293.0,29.0
344,0.0,624.0,28.0
345,0.00048828125,360.0,6.0
346,0.0,64.0,28.0
347,0.00048828125,1360.0,21.0
348,0.0,136.0,7.0
349,0.000690460205078125,396.0,28.0
350,0.0,432.0,35.0
351,0.0,210.0,33.0
352,0.0,1690.0,24.0
353,0.0003452301025390625,1457.0,4.0
354,0.0,992.0,28.0
355,0.0,957.0,33.0
356,0.0003452301025390625,400.0,6.0
357,0.0,1009.0,20.0
358,0.00048828125,1507.0,24.0
359,0.000244140625,695.0,32.0
360,0.0,1420.0,6.0
361,0.0,852.0,28.0
362,0.0,498.0,28.0
363,0.0,1306.0,28.0
364,0.0,1227.0,35.0
365,0.0,1611.0,20.0
366,0.000244140625,254.0,12.0
367,0.0,1477.0,34.0
368,0.0,1370.0,22.0
369,0.000244140625,1195.0,28.0
370,0.0,24.0,7.0
371,0.0,180.0,35.0
372,0.0,989.0,21.0
373,0.0003452301025390625,564.0,0.0
374,0.000244140625,565.0,31.0
375,0.0,1468.0,33.0
376,0.0,845.0,10.0
377,0.0,380.0,22.0
378,0.000244140625,717.0,22.0
379,0.0,887.0,1.0
380,0.0,1002.0,22.0
381,0.0,950.0,28.0
382,0.0,561.0,22.0
383,0.0,435.0,12.0
384,0.0,179.0,29.0
385,0.0,1651.0,20.0
386,0.000244140625,429.0,12.0
387,0.0,1137.0,35.0
388,0.0,1593.0,31.0
389,0.000244140625,1233.0,19.0
390,0.0,712.0,28.0
391,0.00048828125,929.0,31.0
392,0.0030002593994140625,713.0,36.0
393,0.0,1662.0,24.0
394,0.00048828125,75.0,24.0
395,0.0008096694946289062,506.0,19.0
396,0.0,330.0,28.0
397,0.0,1568.0,20.0
398,0.0,153.0,29.0
399,0.0008802413940429688,3106.0,22.0
400,0.0005459785461425781,1192.0,6.0
401,0.000244140625,586.0,35.0
402,0.0,289.0,33.0
403,0.000244140625,65.0,36.0
404,0.00048828125,744.0,4.0
405,0.000244140625,940.0,20.0
406,0.0,832.0,7.0
407,0.0,648.0,31.0
408,0.0,599.0,28.0
409,0.0,1311.0,28.0
410,0.0,1429.0,34.0
411,0.000244140625,944.0,34.0
412,0.0,38.0,23.0
413,0.000732421875,246.0,33.0
414,0.000244140625,1486.0,0.0
415,0.0,761.0,23.0
416,0.0,433.0,23.0
417,0.000690460205078125,1411.0,32.0
418,0.0005459785461425781,39.0,31.0
419,0.00048828125,7.0,0.0
420,0.0,1085.0,31.0
421,0.0,1585.0,33.0
422,0.000690460205078125,1646.0,21.0
423,0.00048828125,1448.0,33.0
424,0.0,203.0,36.0
425,0.0,379.0,1.0
426,0.0,880.0,35.0
427,0.0003452301025390625,510.0,4.0
428,0.000244140625,157.0,6.0
429,0.000244140625,450.0,12.0
430,0.00048828125,922.0,33.0
431,0.000244140625,5.0,12.0
432,0.0,350.0,35.0
433,0.0,451.0,23.0
434,0.0008802413940429688,1386.0,33.0
435,0.00048828125,103.0,12.0
436,0.0,735.0,28.0
437,0.0,1493.0,9.0
438,0.0003452301025390625,1473.0,32.0
439,0.0,1242.0,22.0
440,0.0,1551.0,7.0
441,0.0,1014.0,36.0
442,0.000244140625,1606.0,28.0
443,0.000244140625,548.0,29.0
444,0.0,1450.0,31.0
445,0.0,370.0,7.0
446,0.000244140625,906.0,32.0
447,0.000244140625,255.0,28.0
448,0.0,595.0,28.0
449,0.0,1262.0,4.0
450,0.000244140625,907.0,12.0
451,0.0,1235.0,23.0
452,0.0005459785461425781,504.0,21.0
453,0.0,973.0,28.0
454,0.00048828125,51.0,24.0
455,0.000244140625,767.0,34.0
456,0.0,676.0,34.0
457,0.0,1609.0,29.0
458,0.0,272.0,20.0
459,0.00048828125,745.0,23.0
460,0.0,259.0,36.0
461,0.0003452301025390625,1031.0,32.0
462,0.0,787.0,29.0
463,0.0,1126.0,1.0
464,0.001007080078125,896.0,23.0
465,0.0,1148.0,28.0
466,0.0008802413940429688,1074.0,30.0
467,0.000244140625,416.0,23.0
468,0.0,733.0,7.0
469,0.0,734.0,0.0
470,0.0,885.0,28.0
471,0.0,619.0,0.0
472,0.0005459785461425781,279.0,33.0
473,0.0022907257080078125,2365.0,32.0
474,0.0,1179.0,1.0
475,0.0,1496.0,0.0
476,0.0,187.0,36.0
477,0.0,290.0,31.0
478,0.0,702.0,28.0
479,0.00048828125,777.0,4.0
480,0.0,1268.0,7.0
481,0.0,811.0,34.0
482,0.0005979537963867188,123.0,33.0
483,0.000244140625,1278.0,28.0
484,0.0005459785461425781,621.0,6.0
485,0.0003452301025390625,135.0,7.0
486,0.00048828125,958.0,36.0
487,0.0008802413940429688,1661.0,30.0
488,0.000244140625,681.0,22.0
489,0.0,1274.0,24.0
490,0.000244140625,214.0,31.0
491,0.0005459785461425781,82.0,36.0
492,0.000244140625,988.0,30.0
493,0.0,1506.0,36.0
494,0.0004229545593261719,281.0,28.0
495,0.0,576.0,28.0
496,0.0003452301025390625,1371.0,22.0
497,0.0,425.0,1.0
498,0.0,1540.0,28.0
499,0.000244140625,1011.0,20.0
500,0.0,331.0,31.0
501,0.000244140625,421.0,33.0
502,0.000244140625,245.0,34.0
503,0.0,1366.0,35.0
504,0.000244140625,1643.0,21.0
505,0.0,1219.0,1.0
506,0.000244140625,949.0,19.0
507,0.0,601.0,24.0
508,0.0,348.0,7.0
509,0.0,1478.0,28.0
510,0.0003452301025390625,653.0,4.0
511,0.00048828125,55.0,36.0
512,0.000244140625,1258.0,34.0
513,0.000690460205078125,701.0,35.0
514,0.000244140625,1059.0,34.0
515,0.0005459785461425781,965.0,31.0
516,0.0,750.0,24.0
517,0.0,968.0,0.0
518,0.0,1494.0,34.0
519,0.0,1533.0,23.0
520,0.0005459785461425781,1594.0,28.0
521,0.000244140625,705.0,24.0
522,0.0,43.0,28.0
523,0.0,419.0,0.0
524,0.0,230.0,0.0
525,0.000244140625,218.0,33.0
526,0.0005459785461425781,780.0,28.0
527,0.0,826.0,23.0
528,0.0005979537963867188,633.0,20.0
529,0.0,1604.0,12.0
530,0.0004229545593261719,867.0,36.0
531,0.00048828125,1032.0,33.0
532,0.000244140625,1693.0,32.0
533,0.0,1048.0,28.0
534,0.000244140625,143.0,34.0
535,0.0,1162.0,6.0
536,0.000244140625,531.0,33.0
537,0.0005459785461425781,496.0,36.0
538,0.0004229545593261719,791.0,33.0
539,0.0,1417.0,33.0
540,0.0003452301025390625,917.0,10.0
541,0.0004229545593261719,485.0,7.0
542,0.0,710.0,28.0
543,0.0,659.0,22.0
544,0.000244140625,1035.0,34.0
545,0.0,361.0,28.0
546,0.0,549.0,32.0
547,0.000244140625,859.0,10.0
548,0.0031642913818359375,656.0,30.0
549,0.000244140625,736.0,32.0
550,0.0,1373.0,22.0
551,0.000244140625,816.0,34.0
552,0.0,742.0,22.0
553,0.00048828125,1201.0,33.0
554,0.0008096694946289062,413.0,33.0
555,0.0,343.0,29.0
556,0.0,465.0,28.0
557,0.0,786.0,12.0
558,0.0,1064.0,10.0
559,0.0,431.0,12.0
560,0.0,1528.0,10.0
561,0.0,1133.0,22.0
562,0.0,1292.0,4.0
563,0.0,1313.0,24.0
564,0.000244140625,924.0,0.0
565,0.0,388.0,31.0
566,0.0,527.0,23.0
567,0.000244140625,1637.0,28.0
568,0.000244140625,760.0,7.0
569,0.00048828125,877.0,32.0
570,0.000244140625,1697.0,4.0
571,0.0,1412.0,34.0
572,0.0,1057.0,2.0
573,0.0,1241.0,28.0
574,0.0005459785461425781,109.0,34.0
575,0.0005459785461425781,1124.0,28.0
576,0.0,1025.0,28.0
577,0.0,1015.0,7.0
578,0.0,893.0,4.0
579,0.0003452301025390625,1177.0,33.0
580,0.000244140625,1239.0,20.0
581,0.0,749.0,24.0
582,0.0,1263.0,28.0
583,0.0,1527.0,22.0
584,0.000244140625,551.0,34.0
585,0.0022106170654296875,706.0,1.0
586,0.0005459785461425781,277.0,35.0
587,0.00048828125,27.0,28.0
588,0.000244140625,579.0,33.0
589,0.0,1441.0,0.0
590,0.0,57.0,24.0
591,0.0010919570922851562,1586.0,29.0
592,0.0,1255.0,1.0
593,0.0,1276.0,12.0
594,0.0,1304.0,29.0
595,0.0,615.0,28.0
596,0.00048828125,1230.0,22.0
597,0.0,1337.0,7.0
598,0.0,119.0,36.0
599,0.000244140625,792.0,28.0
600,0.0,1052.0,34.0
601,0.0,352.0,24.0
602,0.000244140625,362.0,28.0
603,0.00048828125,1701.0,19.0
604,0.0,283.0,34.0
605,0.0,170.0,24.0
606,0.00048828125,530.0,36.0
607,0.000244140625,36.0,12.0
608,0.0,834.0,0.0
609,0.000244140625,879.0,33.0
610,0.0,1132.0,12.0
611,0.000244140625,490.0,31.0
612,0.0,87.0,28.0
613,0.0,1654.0,20.0
614,0.0,584.0,34.0
615,0.0,59.0,28.0
616,0.0,124.0,36.0
617,0.0,1667.0,34.0
618,0.00048828125,239.0,12.0
619,0.0,897.0,0.0
620,0.0,454.0,24.0
621,0.000244140625,1564.0,6.0
622,0.0,1634.0,28.0
623,0.0,68.0,32.0
624,0.0,1644.0,28.0
625,0.0,167.0,36.0
626,0.0,928.0,34.0
627,0.0,31.0,7.0
628,0.0076446533203125,1948.0,35.0
629,0.000244140625,1570.0,33.0
630,0.0,35.0,4.0
631,0.0,407.0,31.0
632,0.0,247.0,28.0
633,0.000244140625,1153.0,20.0
634,0.00048828125,1323.0,36.0
635,0.0,1140.0,28.0
636,0.000690460205078125,1149.0,6.0
637,0.0,406.0,7.0
638,0.0,1460.0,30.0
639,0.00048828125,1435.0,33.0
640,0.0,860.0,12.0
641,0.0,823.0,0.0
642,0.000690460205078125,1240.0,33.0
643,0.0003452301025390625,1098.0,4.0
644,0.0,1624.0,7.0
645,0.0003452301025390625,296.0,10.0
646,0.0,163.0,9.0
647,0.000244140625,1356.0,28.0
648,0.0,62.0,31.0
649,0.0,346.0,28.0
650,0.0,140.0,7.0
651,0.0005979537963867188,666.0,10.0
652,0.0005979537963867188,347.0,21.0
653,0.0,1664.0,4.0
654,0.0,306.0,28.0
655,0.000690460205078125,1523.0,24.0
656,0.0,688.0,30.0
657,0.00048828125,1077.0,36.0
658,0.0,426.0,35.0
659,0.000244140625,275.0,22.0
660,0.0,408.0,28.0
661,0.0009765625,991.0,19.0
662,0.000244140625,334.0,22.0
663,0.0,19.0,24.0
664,0.0,13.0,19.0
665,0.0,1346.0,36.0
666,0.0,1614.0,10.0
667,0.0,618.0,12.0
668,0.0,1626.0,9.0
669,0.000244140625,399.0,22.0
670,0.000244140625,665.0,36.0
671,0.000732421875,927.0,31.0
672,0.0004229545593261719,850.0,23.0
673,0.000244140625,1393.0,2.0
674,0.0,1358.0,32.0
675,0.0,1656.0,24.0
676,0.0,1168.0,34.0
677,0.000244140625,1700.0,28.0
678,0.0,133.0,28.0
679,0.000244140625,865.0,30.0
680,0.0003452301025390625,1202.0,28.0
681,0.000244140625,984.0,22.0
682,0.0,1281.0,20.0
683,0.0,1339.0,28.0
684,0.0005459785461425781,947.0,33.0
685,0.00048828125,612.0,28.0
686,0.0,623.0,32.0
687,0.0,1404.0,31.0
688,0.0003452301025390625,220.0,30.0
689,0.0,667.0,12.0
690,0.0,56.0,24.0
691,0.0,385.0,20.0
692,0.0003452301025390625,411.0,34.0
693,0.0,1062.0,28.0
694,0.0005459785461425781,1345.0,4.0
695,0.000244140625,569.0,32.0
696,0.0,762.0,30.0
697,0.0004229545593261719,168.0,24.0
698,0.0,1329.0,33.0
699,0.000244140625,545.0,28.0
700,0.000244140625,1476.0,33.0
701,0.000690460205078125,201.0,35.0
702,0.0,4.0,28.0
703,0.0,817.0,28.0
704,0.0,1158.0,36.0
705,0.000244140625,716.0,24.0
706,0.0,1194.0,1.0
707,0.00048828125,60.0,28.0
708,0.00048828125,981.0,31.0
709,0.0003452301025390625,244.0,19.0
710,0.0,678.0,28.0
711,0.0007719993591308594,1029.0,33.0
712,0.0,1641.0,28.0
713,0.0,250.0,19.0
714,0.0,1290.0,9.0
715,0.000244140625,706.0,6.0
716,0.0,778.0,24.0
717,0.00048828125,942.0,22.0
718,0.000244140625,889.0,20.0
719,0.00048828125,970.0,28.0
720,0.0,292.0,33.0
721,0.0,1091.0,20.0
722,0.0,319.0,34.0
723,0.000244140625,1657.0,10.0
724,0.0,164.0,33.0
725,0.0,670.0,36.0
726,0.0005459785461425781,674.0,32.0
727,0.0008096694946289062,606.0,36.0
728,0.0,467.0,23.0
729,0.0,555.0,29.0
730,0.0003452301025390625,938.0,28.0
731,0.0,650.0,7.0
732,0.0,622.0,28.0
733,0.0005459785461425781,1503.0,7.0
734,0.0005459785461425781,1603.0,0.0
735,0.000244140625,1482.0,28.0
736,0.0003452301025390625,1053.0,32.0
737,0.0005979537963867188,358.0,24.0
738,0.000690460205078125,794.0,33.0
739,0.0,414.0,0.0
740,0.0,1028.0,7.0
741,0.00048828125,1694.0,24.0
742,0.0,1176.0,22.0
743,0.0003452301025390625,726.0,32.0
744,0.0,1214.0,4.0
745,0.0,804.0,23.0
746,0.00048828125,1423.0,33.0
747,0.000244140625,692.0,34.0
748,0.000244140625,1090.0,6.0
749,0.00048828125,1245.0,24.0
750,0.0,1599.0,24.0
751,0.000244140625,262.0,31.0
752,0.00048828125,1050.0,0.0
753,0.0,124.0,22.0
754,0.0,1043.0,28.0
755,0.00048828125,456.0,34.0
756,0.000244140625,278.0,22.0
757,0.000244140625,1680.0,21.0
758,0.0003452301025390625,937.0,3.0
759,0.0,137.0,21.0
760,0.000244140625,1362.0,7.0
761,0.0,47.0,23.0
762,0.0,1271.0,30.0
763,0.0,291.0,7.0
764,0.0,1633.0,6.0
765,0.0,902.0,6.0
766,0.0,484.0,6.0
767,0.0,1695.0,34.0
768,0.00048828125,925.0,33.0
769,0.000244140625,532.0,32.0
770,0.00048828125,1284.0,34.0
771,0.000732421875,1330.0,31.0
772,0.0,1479.0,6.0
773,0.000244140625,1675.0,7.0
774,0.00048828125,1361.0,31.0
775,0.0,1355.0,36.0
776,0.000244140625,1375.0,7.0
777,0.0,1686.0,4.0
778,0.0005459785461425781,795.0,24.0
779,0.0004229545593261719,656.0,35.0
780,0.0003452301025390625,1067.0,28.0
781,0.0,49.0,31.0
782,0.0,632.0,28.0
783,0.0003452301025390625,1398.0,28.0
784,0.0,1081.0,34.0
785,0.0015630722045898438,1012.0,29.0
786,0.0003452301025390625,1234.0,12.0
787,0.0,853.0,29.0
788,0.0,1269.0,21.0
789,0.000244140625,1413.0,22.0
790,0.000690460205078125,1465.0,24.0
791,0.000244140625,96.0,33.0
792,0.0,1040.0,28.0
793,0.0005459785461425781,1136.0,33.0
794,0.000690460205078125,1598.0,33.0
795,0.0,1338.0,24.0
796,0.000690460205078125,918.0,36.0
797,0.0,285.0,10.0
798,0.00048828125,1610.0,23.0
799,0.0,158.0,36.0
800,0.000244140625,931.0,34.0
801,0.000244140625,1620.0,0.0
802,0.0024662017822265625,915.0,3.0
803,0.0,1490.0,28.0
804,0.0,189.0,23.0
805,0.0,571.0,34.0
806,0.00048828125,557.0,12.0
807,0.0,1368.0,10.0
808,0.0003452301025390625,2474.0,12.0
809,0.0008802413940429688,108.0,28.0
810,0.000244140625,1385.0,0.0
811,0.0,28.0,34.0
812,0.0005979537963867188,1333.0,33.0
813,0.000244140625,171.0,6.0
814,0.000244140625,238.0,23.0
815,0.0,317.0,36.0
816,0.000244140625,1635.0,34.0
817,0.0,1663.0,28.0
818,0.00048828125,266.0,35.0
819,0.0,365.0,20.0
820,0.0,895.0,12.0
821,0.0,974.0,33.0
822,0.0,1217.0,1.0
823,0.0,946.0,0.0
824,0.0005459785461425781,1628.0,19.0
825,0.0,871.0,31.0
826,0.0,1671.0,23.0
827,0.0,264.0,28.0
828,0.0,492.0,30.0
829,0.0,1107.0,28.0
830,0.000244140625,316.0,20.0
831,0.0,1434.0,31.0
832,0.0,943.0,7.0
833,0.0,284.0,22.0
834,0.000244140625,1238.0,0.0
835,0.000244140625,1099.0,36.0
836,0.0,996.0,0.0
837,0.0,559.0,12.0
838,0.0003452301025390625,1335.0,22.0
839,0.0,235.0,6.0
840,0.00048828125,814.0,23.0
841,0.0,1546.0,12.0
842,0.0,518.0,34.0
843,0.0,29.0,10.0
844,0.00146484375,3192.0,8.0
845,0.0,547.0,10.0
846,0.0,151.0,6.0
847,0.0005979537963867188,998.0,21.0
848,0.0,614.0,34.0
849,0.0,577.0,7.0
850,0.000244140625,1419.0,23.0
851,0.0,748.0,6.0
852,0.00048828125,363.0,28.0
853,0.00048828125,594.0,29.0
854,0.0,758.0,3.0
