series_id,group_id,distance,nearest_point
153,194.0,0.000244140625,117.0
154,130.0,0.000244140625,1699.0
155,130.0,0.0,1369.0
156,198.0,0.000244140625,1562.0
157,108.0,0.0,248.0
158,252.0,0.000244140625,3720.0
159,227.0,0.0005979537963867188,1510.0
160,131.0,0.0,3733.0
161,0.0,0.0,2609.0
162,253.0,0.0,522.0
163,217.0,0.00048828125,1338.0
164,198.0,0.00048828125,3378.0
165,253.0,0.00048828125,1451.0
166,203.0,0.0003452301025390625,384.0
167,147.0,0.000244140625,1362.0
168,89.0,0.0,3756.0
169,3.0,0.00048828125,1271.0
170,220.0,0.0,645.0
171,200.0,0.00048828125,3300.0
172,83.0,0.0005459785461425781,15.0
173,200.0,0.0,2950.0
174,105.0,0.0,1040.0
175,44.0,0.0005979537963867188,3643.0
176,220.0,0.0,652.0
177,2.0,0.00048828125,1464.0
178,253.0,0.0,2180.0
179,222.0,0.0004229545593261719,923.0
180,7.0,0.0,2007.0
181,218.0,0.000244140625,270.0
182,214.0,0.0,3453.0
183,200.0,0.0,2186.0
184,253.0,0.000244140625,24.0
185,102.0,0.0,1707.0
186,253.0,0.0,2179.0
187,38.0,0.0,3088.0
188,244.0,0.0,316.0
189,14.0,0.0006461143493652344,2298.0
190,218.0,0.000244140625,2580.0
191,253.0,0.000690460205078125,2741.0
192,200.0,0.00048828125,3649.0
193,44.0,0.000244140625,1160.0
194,188.0,0.0,1605.0
195,188.0,0.000244140625,3497.0
196,180.0,0.000690460205078125,2055.0
197,89.0,0.0,826.0
198,107.0,0.0,1401.0
199,180.0,0.000244140625,3028.0
200,254.0,0.0012445449829101562,2799.0
201,254.0,0.0,3302.0
202,216.0,0.000244140625,696.0
203,254.0,0.000244140625,525.0
204,254.0,0.0,376.0
205,73.0,0.0,1792.0
206,114.0,0.0,417.0
207,222.0,0.00048828125,370.0
208,254.0,0.0,2465.0
209,196.0,0.000244140625,1532.0
210,47.0,0.0,1118.0
211,66.0,0.001064300537109375,1388.0
212,214.0,0.0,1267.0
213,26.0,0.0,145.0
214,175.0,0.0009765625,484.0
215,254.0,0.0,2879.0
216,216.0,0.0,521.0
217,28.0,0.000244140625,1623.0
218,188.0,0.0,2105.0
219,6.0,0.0003452301025390625,1397.0
220,254.0,0.0,3337.0
221,201.0,0.000244140625,1253.0
222,254.0,0.0,486.0
223,101.0,0.0,2443.0
224,180.0,0.0,2525.0
225,214.0,0.0,182.0
226,240.0,0.0,391.0
227,38.0,0.0,2270.0
228,233.0,0.0,2846.0
229,241.0,0.0003452301025390625,3134.0
230,173.0,0.00048828125,3751.0
231,256.0,0.0,1664.0
232,256.0,0.0003452301025390625,1689.0
233,214.0,0.0,2924.0
234,38.0,0.0005459785461425781,752.0
235,128.0,0.0,2178.0
236,135.0,0.000244140625,1152.0
237,256.0,0.0003452301025390625,3290.0
238,172.0,0.0005459785461425781,3599.0
239,256.0,0.00048828125,2886.0
240,215.0,0.0003452301025390625,1422.0
241,198.0,0.000244140625,1563.0
242,11.0,0.0,2834.0
243,101.0,0.00048828125,3197.0
244,253.0,0.0,108.0
245,222.0,0.0,3421.0
246,96.0,0.0007719993591308594,738.0
247,4.0,0.0006461143493652344,1120.0
248,108.0,0.0,2034.0
249,257.0,0.000244140625,1895.0
250,253.0,0.00048828125,2.0
251,26.0,0.0003452301025390625,2517.0
252,222.0,0.000244140625,574.0
253,257.0,0.0,2184.0
254,220.0,0.0,1859.0
255,258.0,0.0,3468.0
256,123.0,0.0,1275.0
257,252.0,0.0,3340.0
258,198.0,0.0,164.0
259,150.0,0.0,2194.0
260,63.0,0.000244140625,661.0
261,82.0,0.00048828125,3338.0
262,38.0,0.0,2505.0
263,258.0,0.0,1395.0
264,222.0,0.0,1570.0
265,108.0,0.00048828125,3554.0
266,0.0,0.000244140625,1474.0
267,258.0,0.000244140625,730.0
268,27.0,0.000244140625,1715.0
269,214.0,0.0,225.0
270,218.0,0.00048828125,3409.0
271,216.0,0.000244140625,2520.0
272,107.0,0.0,2167.0
273,216.0,0.0,1723.0
274,102.0,0.0,1244.0
275,242.0,0.0005459785461425781,2127.0
276,9.0,0.0,929.0
277,180.0,0.0006461143493652344,2284.0
278,214.0,0.0,2031.0
279,28.0,0.000244140625,1641.0
280,32.0,0.00048828125,976.0
281,227.0,0.00048828125,2987.0
282,102.0,0.0,654.0
283,21.0,0.0010919570922851562,3437.0
284,108.0,0.0,1495.0
285,83.0,0.00048828125,1515.0
286,259.0,0.0,162.0
287,172.0,0.0012445449829101562,1011.0
288,241.0,0.0006461143493652344,229.0
289,4.0,0.000244140625,1365.0
290,0.0,0.0003452301025390625,2678.0
291,1.0,0.000690460205078125,2485.0
292,2.0,0.0006461143493652344,527.0
293,216.0,0.0,1575.0
294,259.0,0.000244140625,1918.0
295,102.0,0.0,2616.0
296,102.0,0.0,1327.0
297,6.0,0.0,3553.0
298,227.0,0.0,1079.0
299,222.0,0.0,1145.0
300,259.0,0.000244140625,37.0
301,259.0,0.0,1520.0
302,89.0,0.00048828125,3372.0
303,222.0,0.000690460205078125,2362.0
304,196.0,0.0009765625,209.0
305,253.0,0.0,709.0
306,11.0,0.000244140625,873.0
307,260.0,0.00048828125,1170.0
308,44.0,0.0005459785461425781,2425.0
309,261.0,0.0,1023.0
310,3.0,0.0005459785461425781,802.0
311,105.0,0.0,3586.0
312,261.0,0.000244140625,2268.0
313,112.0,0.0005979537963867188,3738.0
314,38.0,0.0,1731.0
315,261.0,0.000690460205078125,3646.0
316,244.0,0.0,2859.0
317,262.0,0.0,692.0
318,89.0,0.00048828125,2026.0
319,47.0,0.0,803.0
320,109.0,0.0005979537963867188,415.0
321,188.0,0.0,2418.0
322,198.0,0.000244140625,2287.0
323,262.0,0.0,2866.0
324,241.0,0.0005459785461425781,473.0
325,191.0,0.0008802413940429688,133.0
326,262.0,0.0005979537963867188,2610.0
327,26.0,0.0,3190.0
328,135.0,0.0,1541.0
329,123.0,0.0,1353.0
330,3.0,0.0003452301025390625,169.0
331,38.0,0.0,187.0
332,13.0,0.0,3350.0
333,151.0,0.0,68.0
334,32.0,0.000244140625,1132.0
335,7.0,0.000244140625,821.0
336,262.0,0.0003452301025390625,3803.0
337,28.0,0.00146484375,2621.0
338,101.0,0.0,134.0
339,238.0,0.0008802413940429688,1782.0
340,82.0,0.0,744.0
341,3.0,0.000244140625,649.0
342,180.0,0.0,1985.0
343,216.0,0.000244140625,1615.0
344,82.0,0.000244140625,3629.0
345,6.0,0.0,2457.0
346,105.0,0.0,3763.0
347,15.0,0.0007719993591308594,3318.0
348,262.0,0.0003452301025390625,3797.0
349,207.0,0.0005979537963867188,1291.0
350,1.0,0.0004229545593261719,3544.0
351,262.0,0.0,1919.0
352,9.0,0.0005459785461425781,878.0
353,156.0,0.00048828125,3407.0
354,263.0,0.0008802413940429688,444.0
355,267.0,0.0,1869.0
356,267.0,0.0,3650.0
357,216.0,0.00048828125,3652.0
358,222.0,0.000244140625,99.0
359,203.0,0.0,20.0
360,218.0,0.000244140625,2544.0
361,222.0,0.000690460205078125,620.0
362,256.0,0.0,536.0
363,227.0,0.00048828125,3730.0
364,267.0,0.0003452301025390625,2631.0
365,123.0,0.0,1884.0
366,123.0,0.0,2780.0
367,57.0,0.001007080078125,2464.0
368,101.0,0.0,2617.0
369,268.0,0.0,2052.0
370,222.0,0.0003452301025390625,137.0
371,269.0,0.000732421875,1886.0
372,269.0,0.0,2999.0
373,269.0,0.000690460205078125,2040.0
374,4.0,0.00048828125,3600.0
375,269.0,0.000690460205078125,838.0
376,254.0,0.0,2828.0
377,241.0,0.000244140625,3703.0
378,135.0,0.0,2541.0
379,102.0,0.0,2933.0
380,148.0,0.0005979537963867188,2343.0
381,89.0,0.00048828125,983.0
382,272.0,0.0009136199951171875,1196.0
383,3.0,0.0,869.0
384,203.0,0.000244140625,3006.0
385,280.0,0.0,399.0
386,219.0,0.000732421875,3524.0
387,216.0,0.0,2585.0
388,259.0,0.0004229545593261719,2687.0
389,218.0,0.0,3490.0
390,216.0,0.0,2462.0
391,240.0,0.0,765.0
392,256.0,0.0004229545593261719,1252.0
393,130.0,0.0003452301025390625,544.0
394,135.0,0.000244140625,378.0
395,252.0,0.0,2250.0
396,135.0,0.0,3592.0
397,101.0,0.0,2989.0
398,280.0,0.0003452301025390625,2494.0
399,280.0,0.000690460205078125,326.0
400,198.0,0.000244140625,2195.0
401,123.0,0.0,365.0
402,23.0,0.0007719993591308594,3420.0
403,54.0,0.0,517.0
404,54.0,0.00048828125,2087.0
405,216.0,0.0,469.0
406,229.0,0.0008802413940429688,1342.0
407,89.0,0.0,891.0
408,222.0,0.00048828125,1504.0
409,252.0,0.0,2589.0
410,244.0,0.00048828125,463.0
411,73.0,0.0010919570922851562,2904.0
412,6.0,0.0,93.0
413,39.0,0.00048828125,2753.0
414,180.0,0.000690460205078125,2361.0
415,109.0,0.0006461143493652344,1350.0
416,252.0,0.0,3347.0
417,114.0,0.0005459785461425781,1072.0
418,226.0,0.000690460205078125,1816.0
419,198.0,0.0003452301025390625,993.0
420,252.0,0.00048828125,3402.0
421,64.0,0.000732421875,3106.0
422,198.0,0.000244140625,400.0
423,254.0,0.000244140625,359.0
424,34.0,0.0,1914.0
425,252.0,0.0,2124.0
426,171.0,0.0010919570922851562,2856.0
427,130.0,0.000690460205078125,85.0
428,0.0,0.0,3685.0
429,257.0,0.000244140625,3569.0
430,46.0,0.0005979537963867188,506.0
431,218.0,0.0004229545593261719,1989.0
432,214.0,0.0,2239.0
433,280.0,0.0004229545593261719,2943.0
434,216.0,0.000244140625,1688.0
435,240.0,0.00048828125,3256.0
436,172.0,0.000244140625,2488.0
437,280.0,0.0,115.0
438,73.0,0.0,1116.0
439,269.0,0.0,980.0
440,73.0,0.0,438.0
441,150.0,0.0,1224.0
442,38.0,0.0,2822.0
443,214.0,0.0,491.0
444,263.0,0.0006461143493652344,2193.0
445,102.0,0.0,1620.0
446,280.0,0.0,3246.0
447,281.0,0.0007719993591308594,2632.0
448,240.0,0.00048828125,226.0
449,48.0,0.0008802413940429688,782.0
450,123.0,0.0,2379.0
451,256.0,0.000244140625,3760.0
452,234.0,0.000732421875,2237.0
453,218.0,0.0003452301025390625,900.0
454,242.0,0.000244140625,757.0
455,220.0,0.00048828125,1806.0
456,286.0,0.0005459785461425781,1240.0
457,252.0,0.0,409.0
458,151.0,0.0,895.0
459,269.0,0.0,2985.0
460,150.0,0.0,441.0
461,261.0,0.0006461143493652344,1210.0
462,218.0,0.0003452301025390625,1330.0
463,244.0,0.0,2243.0
464,222.0,0.0,2947.0
465,44.0,0.0,2842.0
466,135.0,0.000244140625,1046.0
467,252.0,0.000244140625,1845.0
468,226.0,0.000244140625,2144.0
469,216.0,0.0,293.0
470,214.0,0.0,2266.0
471,227.0,0.0,2883.0
472,288.0,0.00048828125,595.0
473,241.0,0.000244140625,1381.0
474,148.0,0.000244140625,1322.0
475,227.0,0.00048828125,915.0
476,292.0,0.0007719993591308594,3679.0
477,198.0,0.0,2915.0
478,38.0,0.00048828125,38.0
479,173.0,0.000244140625,631.0
480,216.0,0.0,695.0
481,220.0,0.000244140625,3386.0
482,63.0,0.000244140625,1720.0
483,148.0,0.0003452301025390625,3595.0
484,176.0,0.0010919570922851562,3000.0
485,220.0,0.0,2702.0
486,254.0,0.0,1406.0
487,220.0,0.000244140625,1376.0
488,254.0,0.0,2773.0
489,106.0,0.000244140625,2925.0
490,184.0,0.0009136199951171875,1508.0
491,214.0,0.0,3210.0
492,220.0,0.0005459785461425781,3804.0
493,107.0,0.0,2690.0
494,214.0,0.0,2245.0
495,73.0,0.00048828125,2269.0
496,253.0,0.00048828125,2038.0
497,6.0,0.0,3606.0
498,44.0,0.0,1187.0
499,256.0,0.0,3060.0
500,43.0,0.000244140625,3473.0
501,217.0,0.000690460205078125,655.0
502,198.0,0.0,1546.0
503,292.0,0.0004229545593261719,3460.0
504,214.0,0.00048828125,1100.0
505,105.0,0.000244140625,1874.0
506,46.0,0.0005979537963867188,2957.0
507,220.0,0.000244140625,91.0
508,227.0,0.00048828125,1916.0
509,73.0,0.000690460205078125,41.0
510,292.0,0.0,3009.0
511,292.0,0.0,751.0
512,130.0,0.0,3768.0
513,89.0,0.0,1838.0
514,214.0,0.0,823.0
515,241.0,0.000244140625,2960.0
516,252.0,0.0,920.0
517,54.0,0.0,2498.0
518,294.0,0.00048828125,3003.0
519,109.0,0.00048828125,1674.0
520,189.0,0.000244140625,2672.0
521,216.0,0.0,2381.0
522,253.0,0.0,1801.0
523,201.0,0.000690460205078125,2261.0
524,222.0,0.000244140625,753.0
525,254.0,0.000244140625,2265.0
526,294.0,0.000690460205078125,3367.0
527,2.0,0.0003452301025390625,3507.0
528,295.0,0.0003452301025390625,3518.0
529,222.0,0.0,1148.0
530,82.0,0.0,2750.0
531,218.0,0.0,181.0
532,214.0,0.0,1500.0
533,214.0,0.0,2555.0
534,108.0,0.0,2691.0
535,255.0,0.0,3645.0
536,256.0,0.0,950.0
537,108.0,0.0,907.0
538,180.0,0.000244140625,1263.0
539,295.0,0.0,2227.0
540,296.0,0.000244140625,1377.0
541,296.0,0.0,2131.0
542,252.0,0.0,786.0
543,63.0,0.000690460205078125,1797.0
544,130.0,0.0,3186.0
545,211.0,0.0011186599731445312,3066.0
546,270.0,0.0008802413940429688,1879.0
547,296.0,0.000244140625,2394.0
548,305.0,0.00048828125,2274.0
549,47.0,0.000244140625,2401.0
550,14.0,0.000244140625,2316.0
551,216.0,0.0,1631.0
552,108.0,0.000244140625,2956.0
553,306.0,0.000244140625,3306.0
554,262.0,0.0,3530.0
555,189.0,0.0,1804.0
556,52.0,0.000690460205078125,57.0
557,217.0,0.000690460205078125,3667.0
558,308.0,0.000690460205078125,447.0
559,164.0,0.000244140625,3450.0
560,123.0,0.000244140625,1864.0
561,105.0,0.0,346.0
562,189.0,0.0003452301025390625,3307.0
563,261.0,0.00048828125,461.0
564,38.0,0.0,3810.0
565,143.0,0.0005979537963867188,1612.0
566,11.0,0.0,1928.0
567,27.0,0.0004229545593261719,2550.0
568,30.0,0.0011186599731445312,2728.0
569,128.0,0.0003452301025390625,235.0
570,240.0,0.000244140625,3377.0
571,25.0,0.0008096694946289062,675.0
572,111.0,0.00048828125,88.0
573,214.0,0.0,587.0
574,222.0,0.000244140625,358.0
575,240.0,0.00048828125,448.0
576,198.0,0.0005979537963867188,2408.0
577,308.0,0.000244140625,1001.0
578,198.0,0.0,156.0
579,5.0,0.0,1684.0
580,309.0,0.004726409912109375,774.0
581,198.0,0.000244140625,1807.0
582,6.0,0.000244140625,3241.0
583,309.0,0.0005459785461425781,2078.0
584,256.0,0.00048828125,854.0
585,218.0,0.0,3273.0
586,218.0,0.000244140625,1308.0
587,214.0,0.0,1673.0
588,201.0,0.0,3282.0
589,198.0,0.000244140625,2566.0
590,27.0,0.00048828125,2662.0
591,89.0,0.0,2726.0
592,173.0,0.0,2104.0
593,252.0,0.0,2807.0
594,89.0,0.000690460205078125,1840.0
595,288.0,0.00048828125,3243.0
596,309.0,0.00048828125,3319.0
597,159.0,0.0009765625,1454.0
598,241.0,0.0,3808.0
599,256.0,0.000244140625,1947.0
600,309.0,0.0005459785461425781,3575.0
601,26.0,0.0,1321.0
602,130.0,0.0,2073.0
603,130.0,0.000244140625,2244.0
604,227.0,0.00048828125,3194.0
605,109.0,0.0,1973.0
606,226.0,0.0,2345.0
607,309.0,0.0005459785461425781,3813.0
608,310.0,0.0,3498.0
609,164.0,0.0,2008.0
610,312.0,0.0,2199.0
611,214.0,0.0,728.0
612,101.0,0.0,3413.0
613,253.0,0.0,244.0
614,63.0,0.0,670.0
615,222.0,0.000244140625,3315.0
616,139.0,0.0,712.0
617,107.0,0.000244140625,3014.0
618,82.0,0.000690460205078125,1537.0
619,216.0,0.0,814.0
620,222.0,0.0,3173.0
621,216.0,0.0,1648.0
622,89.0,0.000244140625,591.0
623,91.0,0.000690460205078125,3684.0
624,135.0,0.0,2363.0
625,89.0,0.0,168.0
626,214.0,0.0,443.0
627,38.0,0.0,2356.0
628,216.0,0.0,2561.0
629,134.0,0.0,2365.0
630,33.0,0.0,2949.0
631,173.0,0.0,592.0
632,158.0,0.000732421875,597.0
633,54.0,0.0,1219.0
634,108.0,0.0,1360.0
635,312.0,0.000244140625,1329.0
636,101.0,0.0,102.0
637,5.0,0.000244140625,3814.0
638,135.0,0.000244140625,1810.0
639,148.0,0.0,483.0
640,164.0,0.0,2259.0
641,2.0,0.0003452301025390625,292.0
642,222.0,0.0,1741.0
643,198.0,0.0003452301025390625,1727.0
644,227.0,0.0,2115.0
645,220.0,0.000244140625,43.0
646,216.0,0.0,2054.0
647,198.0,0.0,1325.0
648,312.0,0.0,1050.0
649,3.0,0.0004229545593261719,330.0
650,54.0,0.00048828125,2010.0
651,28.0,0.000244140625,1954.0
652,220.0,0.00048828125,2562.0
653,285.0,0.0005459785461425781,1214.0
654,102.0,0.0,1285.0
655,217.0,0.00048828125,2853.0
656,11.0,0.0,3495.0
657,115.0,0.000690460205078125,1825.0
658,3.0,0.0003452301025390625,856.0
659,6.0,0.00048828125,345.0
660,105.0,0.0,561.0
661,63.0,0.000244140625,723.0
662,254.0,0.0,1637.0
663,220.0,0.0,1099.0
664,225.0,0.0005459785461425781,2711.0
665,241.0,0.0,2914.0
666,135.0,0.0,2891.0
667,198.0,0.000244140625,3619.0
668,130.0,0.0,512.0
669,14.0,0.0,1356.0
670,63.0,0.0,3443.0
671,315.0,0.0,113.0
672,241.0,0.000244140625,2181.0
673,180.0,0.0,1743.0
674,315.0,0.000690460205078125,2604.0
675,26.0,0.0009455680847167969,2484.0
676,109.0,0.000244140625,1512.0
677,226.0,0.0003452301025390625,2962.0
678,188.0,0.0,1900.0
679,105.0,0.0007719993591308594,3046.0
680,38.0,0.0,234.0
681,316.0,0.000244140625,1896.0
682,200.0,0.0,1600.0
683,133.0,0.0014238357543945312,3277.0
684,130.0,0.000244140625,393.0
685,317.0,0.000732421875,1228.0
686,180.0,0.0009136199951171875,3698.0
687,241.0,0.000244140625,1487.0
688,164.0,0.0,2845.0
689,60.0,0.0009765625,727.0
690,8.0,0.0005459785461425781,1758.0
691,227.0,0.000244140625,1775.0
692,262.0,0.0,1535.0
693,200.0,0.0008802413940429688,1020.0
694,252.0,0.000690460205078125,3064.0
695,216.0,0.0005459785461425781,1279.0
696,216.0,0.0,2154.0
697,187.0,0.0008802413940429688,834.0
698,227.0,0.0,471.0
699,202.0,0.0,2864.0
700,324.0,0.0009765625,476.0
701,107.0,0.0005979537963867188,1777.0
702,38.0,0.00048828125,131.0
703,9.0,0.000244140625,3775.0
704,227.0,0.0,2370.0
705,294.0,0.00048828125,969.0
706,2.0,0.000244140625,69.0
707,214.0,0.0,1937.0
708,312.0,0.000690460205078125,795.0
709,253.0,0.0,1317.0
710,108.0,0.0,537.0
711,241.0,0.000244140625,887.0
712,139.0,0.000244140625,1405.0
713,304.0,0.0009136199951171875,3095.0
714,20.0,0.0010919570922851562,283.0
715,0.0,0.0,922.0
716,225.0,0.0,1475.0
717,38.0,0.0,3121.0
718,218.0,0.0003452301025390625,1245.0
719,135.0,0.000244140625,1250.0
720,324.0,0.0,140.0
721,324.0,0.000690460205078125,165.0
722,140.0,0.0005459785461425781,1926.0
723,63.0,0.000244140625,1139.0
724,130.0,0.0,2887.0
725,220.0,0.00048828125,3719.0
726,6.0,0.000244140625,3419.0
727,61.0,0.0009136199951171875,1609.0
728,214.0,0.0,3779.0
729,47.0,0.000244140625,1796.0
730,258.0,0.0,3408.0
731,189.0,0.000732421875,3124.0
732,309.0,0.0,600.0
733,222.0,0.0,2847.0
734,225.0,0.0005459785461425781,1141.0
735,220.0,0.000244140625,3594.0
736,227.0,0.000244140625,2841.0
737,109.0,0.0,605.0
738,97.0,0.0007719993591308594,3260.0
739,89.0,0.0,407.0
740,242.0,0.000244140625,74.0
741,214.0,0.0,1633.0
742,308.0,0.0005459785461425781,1290.0
743,104.0,0.0008802413940429688,1824.0
744,82.0,0.0,1645.0
745,214.0,0.0,877.0
746,220.0,0.0,2162.0
747,268.0,0.00048828125,84.0
748,228.0,0.0008802413940429688,2869.0
749,201.0,0.0,2909.0
750,324.0,0.000244140625,2792.0
751,293.0,0.0014028549194335938,1713.0
752,38.0,0.0,759.0
753,222.0,0.0,2468.0
754,324.0,0.0,775.0
755,109.0,0.000244140625,2969.0
756,200.0,0.000244140625,192.0
757,151.0,0.000244140625,1626.0
758,227.0,0.00048828125,604.0
759,38.0,0.0,2823.0
760,123.0,0.0,2641.0
761,3.0,0.00048828125,1854.0
762,44.0,0.000244140625,498.0
763,214.0,0.00048828125,2686.0
764,252.0,0.0,1533.0
765,240.0,0.0,1399.0
766,168.0,0.0013589859008789062,3101.0
767,6.0,0.000244140625,2311.0
768,254.0,0.0,1026.0
769,105.0,0.000244140625,3628.0
770,254.0,0.0,3627.0
771,256.0,0.0003452301025390625,2638.0
772,222.0,0.000244140625,1105.0
773,324.0,0.00048828125,3670.0
774,27.0,0.0003452301025390625,337.0
775,324.0,0.000244140625,3039.0
776,6.0,0.0003452301025390625,3538.0
777,200.0,0.000244140625,3353.0
778,107.0,0.0,2817.0
779,256.0,0.0,3082.0
780,254.0,0.0,2757.0
781,307.0,0.00048828125,2290.0
782,49.0,0.0011186599731445312,1044.0
783,262.0,0.00048828125,2236.0
784,130.0,0.0,2421.0
785,291.0,0.0008459091186523438,2524.0
786,252.0,0.0,1950.0
787,218.0,0.0,585.0
788,3.0,0.0003452301025390625,658.0
789,54.0,0.0,1125.0
790,146.0,0.000732421875,2643.0
791,157.0,0.0007719993591308594,632.0
792,324.0,0.000690460205078125,3502.0
793,43.0,0.0005459785461425781,3137.0
794,220.0,0.00048828125,1669.0
795,313.0,0.000732421875,1091.0
796,201.0,0.000732421875,1230.0
797,324.0,0.0,648.0
798,4.0,0.0003452301025390625,1936.0
799,188.0,0.000244140625,2490.0
800,259.0,0.0,960.0
801,189.0,0.0,1679.0
802,3.0,0.0003452301025390625,2431.0
803,47.0,0.0,2548.0
804,225.0,0.0005979537963867188,7.0
805,324.0,0.0,239.0
806,38.0,0.0,680.0
807,3.0,0.0005459785461425781,101.0
808,308.0,0.0005979537963867188,742.0
809,63.0,0.0003452301025390625,482.0
810,82.0,0.0,1123.0
811,324.0,0.0,2456.0
812,324.0,0.0,3008.0
813,6.0,0.000244140625,3245.0
814,216.0,0.0,1598.0
815,38.0,0.0,1802.0
816,216.0,0.0,883.0
817,216.0,0.0,1331.0
818,226.0,0.000690460205078125,150.0
819,151.0,0.0,1457.0
