series_id,surface
461,concrete
462,tiled
463,concrete
464,concrete
465,concrete
466,concrete
467,soft_tiles
468,soft_tiles
469,soft_tiles
470,soft_pvc
471,soft_tiles
472,concrete
473,tiled
474,tiled
475,soft_pvc
476,wood
477,concrete
478,wood
479,soft_pvc
480,soft_tiles
481,concrete
482,concrete
483,concrete
484,wood
485,soft_pvc
486,concrete
487,concrete
488,soft_pvc
489,concrete
490,soft_tiles
491,soft_pvc
492,concrete
493,soft_pvc
494,soft_pvc
495,wood
496,wood
497,concrete
498,concrete
499,concrete
500,concrete
501,wood
502,concrete
503,tiled
504,wood
505,concrete
506,concrete
507,concrete
508,soft_tiles
509,soft_tiles
510,soft_pvc
511,soft_pvc
512,soft_pvc
513,soft_tiles
514,soft_pvc
515,tiled
516,soft_pvc
517,wood
518,tiled
519,soft_tiles
520,tiled
521,soft_tiles
522,soft_pvc
523,wood
524,tiled
525,wood
526,wood
527,tiled
528,wood
529,concrete
530,soft_tiles
531,soft_pvc
532,soft_pvc
533,soft_tiles
534,concrete
535,concrete
536,concrete
537,soft_tiles
538,wood
539,soft_pvc
540,tiled
541,soft_pvc
542,soft_pvc
543,concrete
544,soft_pvc
545,wood
546,wood
547,soft_pvc
548,concrete
549,concrete
550,soft_pvc
551,soft_tiles
552,soft_pvc
553,concrete
554,soft_pvc
555,concrete
556,wood
557,soft_tiles
558,concrete
559,soft_pvc
560,soft_pvc
561,concrete
562,tiled
563,concrete
564,wood
565,concrete
566,tiled
567,concrete
568,wood
569,wood
570,tiled
571,soft_tiles
572,wood
573,soft_pvc
574,wood
575,wood
576,concrete
577,concrete
578,concrete
579,concrete
580,soft_tiles
581,concrete
582,concrete
583,soft_tiles
584,concrete
585,soft_pvc
586,soft_pvc
587,soft_pvc
588,soft_pvc
589,concrete
590,tiled
591,tiled
592,soft_pvc
593,concrete
594,soft_pvc
595,concrete
596,concrete
597,wood
598,tiled
599,concrete
600,concrete
601,soft_pvc
602,soft_pvc
603,wood
604,wood
605,concrete
606,soft_tiles
607,concrete
608,concrete
609,soft_tiles
610,soft_pvc
611,concrete
612,soft_pvc
613,soft_pvc
614,soft_pvc
615,concrete
616,concrete
617,concrete
618,soft_pvc
619,soft_tiles
620,concrete
621,soft_tiles
622,tiled
623,wood
624,concrete
625,soft_tiles
626,soft_pvc
627,soft_pvc
628,soft_pvc
629,soft_tiles
630,concrete
631,soft_pvc
632,wood
633,soft_pvc
634,soft_pvc
635,concrete
636,soft_pvc
637,concrete
638,soft_pvc
639,concrete
640,soft_pvc
641,tiled
642,concrete
643,concrete
644,soft_tiles
645,soft_pvc
646,soft_tiles
647,concrete
648,concrete
649,tiled
650,soft_pvc
651,soft_tiles
652,concrete
653,tiled
654,concrete
655,wood
656,tiled
657,wood
658,soft_pvc
659,concrete
660,concrete
661,soft_pvc
662,soft_pvc
663,concrete
664,concrete
665,tiled
666,soft_pvc
667,concrete
668,soft_pvc
669,soft_pvc
670,soft_pvc
671,concrete
672,tiled
673,soft_pvc
674,wood
675,wood
676,soft_tiles
677,concrete
678,soft_pvc
679,wood
680,soft_pvc
681,concrete
682,soft_pvc
683,wood
684,soft_pvc
685,wood
686,soft_tiles
687,tiled
688,soft_tiles
689,wood
690,tiled
691,soft_pvc
692,soft_tiles
693,wood
694,wood
695,soft_tiles
696,soft_pvc
697,wood
698,soft_tiles
699,concrete
700,wood
701,concrete
702,soft_pvc
703,tiled
704,soft_tiles
705,soft_tiles
706,tiled
707,soft_pvc
708,concrete
709,soft_pvc
710,soft_tiles
711,tiled
712,concrete
713,wood
714,soft_tiles
715,wood
716,concrete
717,soft_pvc
718,tiled
719,soft_tiles
720,soft_tiles
721,wood
722,concrete
723,concrete
724,soft_tiles
725,concrete
726,concrete
727,wood
728,soft_pvc
729,concrete
730,tiled
731,concrete
732,concrete
733,concrete
734,concrete
735,concrete
736,soft_tiles
737,concrete
738,wood
739,tiled
740,wood
741,soft_pvc
742,concrete
743,concrete
744,soft_pvc
745,soft_pvc
746,concrete
747,concrete
748,wood
749,soft_pvc
750,soft_tiles
751,soft_tiles
752,soft_pvc
753,tiled
754,soft_tiles
755,concrete
756,soft_pvc
757,soft_tiles
758,wood
759,soft_pvc
760,soft_pvc
761,wood
762,concrete
763,soft_tiles
764,soft_tiles
765,soft_pvc
766,wood
767,concrete
768,soft_pvc
769,concrete
770,soft_pvc
771,concrete
772,concrete
773,wood
774,concrete
775,soft_pvc
776,concrete
777,soft_pvc
778,concrete
779,soft_pvc
780,soft_pvc
781,concrete
782,wood
783,soft_tiles
784,soft_pvc
785,concrete
786,tiled
787,soft_pvc
788,tiled
789,soft_pvc
790,concrete
791,wood
792,soft_tiles
793,concrete
794,wood
795,concrete
796,soft_pvc
797,concrete
798,wood
799,concrete
800,soft_pvc
801,concrete
802,tiled
803,soft_pvc
804,concrete
805,soft_pvc
806,soft_pvc
807,tiled
808,concrete
809,concrete
810,soft_pvc
811,concrete
812,soft_tiles
813,concrete
814,soft_tiles
815,soft_pvc
816,soft_pvc
817,soft_tiles
818,soft_tiles
819,soft_pvc
820,wood
821,concrete
822,concrete
823,soft_pvc
824,concrete
825,soft_pvc
826,wood
827,concrete
828,soft_pvc
829,soft_pvc
830,soft_pvc
831,concrete
832,concrete
833,wood
834,wood
835,concrete
836,soft_pvc
837,soft_pvc
838,wood
839,tiled
840,soft_pvc
841,soft_pvc
842,tiled
843,soft_pvc
844,soft_pvc
845,concrete
846,concrete
847,concrete
848,tiled
849,wood
850,soft_pvc
851,soft_pvc
852,concrete
853,concrete
854,concrete
855,tiled
856,tiled
857,wood
858,wood
859,soft_pvc
860,wood
861,soft_tiles
862,soft_pvc
863,concrete
864,tiled
865,soft_pvc
866,wood
867,soft_tiles
868,soft_pvc
869,tiled
870,soft_tiles
871,soft_pvc
872,tiled
873,tiled
874,soft_pvc
875,wood
876,tiled
877,soft_pvc
878,tiled
879,soft_pvc
880,soft_tiles
881,wood
882,soft_tiles
883,soft_pvc
884,soft_tiles
885,wood
886,concrete
887,tiled
888,soft_pvc
889,soft_pvc
890,tiled
891,tiled
892,soft_pvc
893,concrete
894,concrete
895,soft_pvc
896,soft_tiles
897,concrete
898,tiled
899,soft_tiles
900,tiled
901,soft_pvc
902,soft_pvc
903,soft_pvc
904,tiled
905,concrete
906,concrete
907,soft_tiles
908,wood
909,soft_pvc
910,concrete
911,concrete
912,concrete
913,concrete
914,soft_pvc
915,soft_pvc
916,wood
917,tiled
918,concrete
919,soft_tiles
920,soft_pvc
921,soft_tiles
922,wood
923,wood
924,soft_pvc
925,concrete
926,tiled
927,concrete
928,wood
929,tiled
930,concrete
931,tiled
932,concrete
933,concrete
934,wood
935,soft_pvc
936,soft_pvc
937,wood
938,soft_pvc
939,wood
940,concrete
941,tiled
942,wood
943,wood
944,concrete
945,soft_pvc
946,wood
947,soft_tiles
948,tiled
949,concrete
950,concrete
951,soft_pvc
952,concrete
953,soft_pvc
954,concrete
955,tiled
956,wood
957,soft_pvc
958,soft_tiles
959,concrete
960,soft_pvc
961,soft_pvc
962,tiled
963,soft_pvc
964,tiled
965,soft_pvc
966,concrete
967,soft_tiles
968,concrete
969,soft_tiles
970,soft_pvc
971,soft_pvc
972,soft_pvc
973,concrete
974,wood
975,soft_pvc
976,concrete
977,soft_pvc
978,concrete
979,concrete
980,soft_pvc
981,soft_tiles
982,wood
983,soft_tiles
984,concrete
985,concrete
986,wood
987,wood
988,concrete
989,soft_pvc
990,concrete
991,soft_pvc
992,soft_pvc
993,concrete
994,concrete
995,wood
996,concrete
997,soft_pvc
998,tiled
999,concrete
1000,soft_pvc
1001,concrete
1002,concrete
1003,concrete
1004,soft_pvc
1005,soft_pvc
1006,concrete
1007,concrete
1008,concrete
1009,tiled
1010,concrete
1011,concrete
1012,soft_pvc
1013,soft_pvc
1014,concrete
1015,tiled
1016,tiled
1017,concrete
1018,soft_pvc
1019,wood
1020,wood
1021,concrete
1022,tiled
1023,concrete
1024,soft_tiles
1025,soft_pvc
1026,soft_pvc
1027,soft_tiles
1028,concrete
1029,wood
1030,concrete
1031,concrete
1032,concrete
1033,soft_pvc
1034,wood
1035,soft_pvc
1036,soft_pvc
1037,soft_pvc
1038,soft_pvc
1039,soft_pvc
1040,concrete
1041,wood
1042,concrete
1043,soft_pvc
1044,wood
1045,concrete
1046,concrete
1047,soft_pvc
1048,concrete
1049,soft_pvc
1050,concrete
1051,soft_pvc
1052,wood
1053,soft_pvc
1054,soft_pvc
1055,soft_tiles
1056,soft_pvc
1057,concrete
1058,wood
1059,concrete
1060,soft_tiles
1061,soft_pvc
1062,wood
1063,soft_pvc
1064,concrete
1065,soft_tiles
1066,concrete
1067,tiled
1068,concrete
1069,soft_tiles
1070,concrete
1071,concrete
1072,wood
1073,concrete
1074,wood
1075,concrete
1076,wood
1077,soft_pvc
1078,soft_pvc
1079,soft_tiles
1080,soft_tiles
1081,concrete
1082,concrete
1083,soft_pvc
1084,tiled
1085,tiled
1086,wood
1087,soft_pvc
1088,wood
1089,soft_pvc
1090,soft_pvc
1091,concrete
1092,tiled
1093,tiled
1094,concrete
1095,concrete
1096,wood
1097,concrete
1098,wood
1099,concrete
1100,wood
1101,soft_pvc
1102,soft_tiles
1103,wood
1104,concrete
1105,concrete
1106,tiled
1107,soft_pvc
1108,wood
1109,concrete
1110,soft_tiles
1111,soft_pvc
1112,wood
1113,concrete
1114,soft_pvc
1115,soft_pvc
1116,soft_pvc
1117,soft_pvc
1118,soft_pvc
1119,concrete
1120,tiled
1121,soft_pvc
1122,soft_tiles
1123,soft_pvc
1124,tiled
1125,soft_pvc
1126,concrete
1127,tiled
1128,soft_pvc
1129,concrete
1130,wood
1131,soft_pvc
1132,concrete
1133,concrete
1134,soft_pvc
1135,soft_pvc
1136,tiled
1137,wood
1138,soft_pvc
1139,concrete
1140,soft_tiles
1141,concrete
1142,concrete
1143,soft_tiles
1144,soft_pvc
1145,tiled
1146,concrete
1147,soft_tiles
1148,concrete
1149,concrete
1150,soft_pvc
1151,concrete
1152,soft_pvc
1153,soft_pvc
1154,soft_pvc
1155,concrete
1156,soft_pvc
1157,tiled
1158,concrete
1159,soft_pvc
1160,concrete
1161,concrete
1162,concrete
1163,concrete
1164,soft_pvc
1165,wood
1166,soft_pvc
1167,wood
1168,soft_pvc
1169,soft_pvc
1170,concrete
1171,wood
1172,wood
1173,soft_pvc
1174,soft_pvc
1175,wood
1176,concrete
1177,wood
1178,wood
1179,wood
1180,tiled
1181,soft_pvc
1182,soft_pvc
1183,wood
1184,concrete
1185,concrete
1186,tiled
1187,concrete
1188,tiled
1189,soft_tiles
1190,concrete
1191,soft_tiles
1192,tiled
1193,soft_pvc
1194,wood
1195,soft_pvc
1196,wood
1197,soft_pvc
1198,soft_pvc
1199,soft_pvc
1200,tiled
1201,concrete
1202,soft_pvc
1203,concrete
1204,soft_pvc
1205,soft_tiles
1206,soft_pvc
1207,soft_tiles
1208,soft_pvc
1209,soft_pvc
1210,concrete
1211,tiled
1212,soft_pvc
1213,soft_pvc
1214,tiled
1215,wood
1216,wood
1217,tiled
1218,soft_pvc
1219,soft_pvc
1220,soft_pvc
1221,wood
1222,soft_pvc
1223,soft_pvc
1224,soft_tiles
1225,soft_pvc
1226,soft_tiles
1227,wood
1228,wood
1229,soft_tiles
1230,soft_pvc
1231,concrete
1232,concrete
1233,soft_pvc
1234,concrete
1235,wood
1236,soft_pvc
1237,tiled
1238,concrete
1239,concrete
1240,concrete
1241,wood
1242,concrete
1243,concrete
1244,soft_pvc
1245,tiled
1246,soft_pvc
1247,tiled
1248,concrete
1249,concrete
1250,soft_pvc
1251,concrete
1252,concrete
1253,soft_pvc
1254,soft_pvc
1255,concrete
1256,soft_pvc
1257,wood
1258,soft_pvc
1259,concrete
1260,wood
1261,concrete
1262,soft_tiles
1263,soft_pvc
1264,concrete
1265,soft_pvc
1266,concrete
1267,soft_pvc
1268,soft_pvc
1269,concrete
1270,soft_pvc
1271,wood
1272,soft_pvc
1273,wood
1274,soft_tiles
1275,soft_pvc
1276,wood
1277,concrete
1278,tiled
1279,soft_tiles
1280,concrete
1281,concrete
1282,concrete
1283,soft_pvc
1284,soft_pvc
1285,concrete
1286,tiled
1287,concrete
1288,soft_tiles
1289,soft_tiles
1290,concrete
1291,soft_tiles
1292,wood
1293,concrete
1294,concrete
1295,tiled
1296,concrete
1297,tiled
1298,concrete
1299,soft_tiles
1300,wood
1301,concrete
1302,soft_pvc
1303,soft_pvc
1304,concrete
1305,soft_pvc
1306,concrete
1307,concrete
1308,soft_pvc
1309,concrete
1310,concrete
1311,soft_pvc
1312,concrete
1313,concrete
1314,concrete
1315,wood
1316,concrete
1317,soft_pvc
1318,soft_tiles
1319,tiled
1320,tiled
1321,soft_pvc
1322,tiled
1323,soft_tiles
1324,soft_pvc
1325,concrete
1326,concrete
1327,concrete
1328,soft_pvc
1329,concrete
1330,tiled
1331,soft_tiles
1332,soft_pvc
1333,concrete
1334,concrete
1335,wood
1336,soft_tiles
1337,soft_pvc
1338,soft_pvc
1339,soft_pvc
1340,soft_pvc
1341,soft_pvc
1342,wood
1343,soft_tiles
1344,soft_pvc
1345,soft_pvc
1346,soft_pvc
1347,soft_pvc
1348,tiled
1349,wood
1350,concrete
1351,concrete
1352,soft_pvc
1353,soft_tiles
1354,soft_tiles
1355,concrete
1356,soft_pvc
1357,soft_pvc
1358,soft_tiles
1359,soft_pvc
1360,soft_pvc
1361,concrete
1362,concrete
1363,soft_pvc
1364,concrete
1365,tiled
1366,wood
1367,soft_tiles
1368,tiled
1369,soft_pvc
1370,soft_pvc
1371,concrete
1372,wood
1373,soft_tiles
1374,soft_tiles
1375,tiled
1376,concrete
1377,tiled
1378,wood
1379,soft_pvc
1380,concrete
1381,tiled
1382,soft_tiles
1383,concrete
1384,concrete
1385,wood
1386,concrete
1387,concrete
1388,soft_pvc
1389,concrete
1390,soft_pvc
1391,concrete
1392,soft_pvc
1393,concrete
1394,tiled
1395,concrete
1396,concrete
1397,concrete
1398,soft_pvc
1399,soft_pvc
1400,soft_pvc
1401,concrete
1402,soft_tiles
1403,wood
1404,soft_tiles
1405,concrete
1406,concrete
1407,soft_tiles
1408,tiled
1409,soft_tiles
1410,concrete
1411,soft_pvc
1412,concrete
1413,soft_pvc
1414,soft_pvc
1415,soft_tiles
1416,soft_pvc
1417,soft_tiles
1418,wood
1419,concrete
1420,soft_pvc
1421,wood
1422,wood
1423,soft_pvc
1424,concrete
1425,soft_tiles
1426,soft_tiles
1427,wood
1428,soft_tiles
1429,soft_tiles
1430,wood
1431,concrete
1432,concrete
1433,soft_tiles
1434,soft_pvc
1435,soft_pvc
1436,tiled
1437,concrete
1438,soft_tiles
1439,soft_pvc
1440,soft_tiles
1441,soft_pvc
1442,soft_pvc
1443,concrete
1444,soft_pvc
1445,wood
1446,tiled
1447,concrete
1448,concrete
1449,soft_pvc
1450,concrete
1451,soft_tiles
1452,soft_pvc
1453,concrete
1454,wood
1455,soft_tiles
1456,concrete
1457,soft_pvc
1458,concrete
1459,concrete
1460,soft_tiles
1461,soft_pvc
1462,concrete
1463,soft_pvc
1464,tiled
1465,tiled
1466,tiled
1467,soft_tiles
1468,soft_tiles
1469,soft_pvc
1470,wood
1471,concrete
1472,soft_pvc
1473,concrete
1474,tiled
1475,concrete
1476,soft_pvc
1477,soft_pvc
1478,soft_pvc
1479,concrete
1480,concrete
1481,concrete
1482,concrete
1483,soft_pvc
1484,soft_tiles
1485,soft_pvc
1486,soft_pvc
1487,tiled
1488,tiled
1489,wood
1490,soft_tiles
1491,wood
1492,soft_pvc
1493,soft_pvc
1494,concrete
1495,soft_tiles
1496,wood
1497,tiled
1498,soft_pvc
1499,concrete
1500,soft_pvc
1501,concrete
1502,soft_pvc
1503,concrete
1504,concrete
1505,soft_tiles
1506,soft_pvc
1507,soft_pvc
1508,soft_tiles
1509,soft_pvc
1510,soft_tiles
1511,tiled
1512,concrete
1513,soft_tiles
1514,concrete
1515,wood
1516,soft_pvc
1517,soft_tiles
1518,soft_pvc
1519,soft_pvc
1520,soft_tiles
1521,wood
1522,soft_tiles
1523,soft_tiles
1524,concrete
1525,tiled
1526,concrete
1527,tiled
1528,wood
1529,concrete
1530,soft_pvc
1531,soft_pvc
1532,concrete
1533,soft_tiles
1534,concrete
1535,soft_tiles
1536,tiled
1537,soft_pvc
1538,tiled
1539,concrete
1540,tiled
1541,concrete
1542,concrete
1543,soft_pvc
1544,soft_tiles
1545,soft_tiles
1546,concrete
1547,soft_pvc
1548,soft_tiles
1549,tiled
1550,wood
1551,concrete
1552,soft_tiles
1553,concrete
1554,tiled
1555,tiled
1556,soft_tiles
1557,concrete
1558,concrete
1559,soft_pvc
1560,soft_tiles
1561,soft_tiles
1562,concrete
1563,concrete
1564,soft_pvc
1565,concrete
1566,soft_tiles
1567,concrete
1568,soft_tiles
1569,soft_pvc
1570,concrete
1571,concrete
1572,soft_tiles
1573,concrete
1574,concrete
1575,soft_pvc
1576,soft_tiles
1577,tiled
1578,tiled
1579,concrete
1580,soft_pvc
1581,wood
1582,concrete
1583,soft_pvc
1584,concrete
1585,concrete
1586,concrete
1587,soft_pvc
1588,concrete
1589,concrete
1590,tiled
1591,wood
1592,wood
1593,soft_pvc
1594,soft_tiles
1595,concrete
1596,tiled
1597,soft_pvc
1598,soft_tiles
1599,tiled
1600,soft_pvc
1601,concrete
1602,soft_tiles
1603,soft_tiles
1604,wood
1605,soft_pvc
1606,concrete
1607,concrete
1608,tiled
1609,soft_tiles
1610,concrete
1611,soft_pvc
1612,concrete
1613,soft_pvc
1614,soft_tiles
1615,soft_pvc
1616,soft_pvc
1617,concrete
1618,soft_pvc
1619,soft_pvc
1620,soft_pvc
1621,hard_tiles_large_space
1622,tiled
1623,soft_tiles
1624,soft_tiles
1625,soft_pvc
1626,soft_tiles
1627,concrete
1628,concrete
1629,soft_pvc
1630,soft_tiles
1631,soft_tiles
1632,wood
1633,soft_pvc
1634,concrete
1635,soft_tiles
1636,soft_tiles
1637,soft_pvc
1638,soft_pvc
1639,soft_pvc
1640,wood
1641,soft_tiles
1642,concrete
1643,soft_pvc
1644,concrete
1645,soft_pvc
1646,soft_tiles
1647,concrete
1648,soft_pvc
1649,wood
1650,soft_pvc
1651,concrete
1652,concrete
1653,soft_pvc
1654,soft_pvc
1655,wood
1656,soft_pvc
1657,wood
1658,soft_pvc
1659,wood
1660,soft_pvc
1661,soft_pvc
1662,concrete
1663,concrete
1664,soft_pvc
1665,soft_pvc
1666,soft_tiles
1667,concrete
1668,concrete
1669,wood
1670,concrete
1671,tiled
1672,wood
1673,soft_pvc
1674,soft_tiles
1675,soft_pvc
1676,concrete
1677,soft_tiles
1678,soft_tiles
1679,concrete
1680,soft_tiles
1681,concrete
1682,concrete
1683,concrete
1684,concrete
1685,tiled
1686,tiled
1687,concrete
1688,soft_tiles
1689,concrete
1690,tiled
1691,soft_tiles
1692,soft_pvc
1693,tiled
1694,wood
1695,wood
1696,concrete
1697,soft_pvc
1698,tiled
1699,soft_pvc
1700,concrete
1701,soft_tiles
1702,soft_pvc
1703,tiled
1704,soft_tiles
1705,concrete
1706,soft_pvc
1707,concrete
1708,soft_pvc
1709,concrete
1710,concrete
1711,soft_tiles
1712,concrete
1713,concrete
1714,concrete
1715,tiled
1716,soft_pvc
1717,wood
1718,soft_pvc
1719,concrete
1720,concrete
1721,tiled
1722,concrete
1723,soft_tiles
1724,tiled
1725,soft_tiles
1726,tiled
1727,wood
1728,soft_pvc
1729,concrete
1730,concrete
1731,soft_pvc
1732,concrete
1733,tiled
1734,soft_pvc
1735,concrete
1736,soft_tiles
1737,soft_pvc
1738,concrete
1739,concrete
1740,soft_pvc
1741,concrete
1742,concrete
1743,soft_pvc
1744,tiled
1745,concrete
1746,wood
1747,soft_tiles
1748,soft_pvc
1749,soft_pvc
1750,soft_pvc
1751,wood
1752,concrete
1753,tiled
1754,concrete
1755,concrete
1756,concrete
1757,soft_pvc
1758,tiled
1759,soft_pvc
1760,tiled
1761,soft_pvc
1762,concrete
1763,wood
1764,tiled
1765,concrete
1766,tiled
1767,concrete
1768,soft_pvc
1769,concrete
1770,soft_pvc
1771,wood
1772,soft_tiles
1773,concrete
1774,soft_tiles
1775,soft_pvc
1776,soft_tiles
1777,concrete
1778,soft_pvc
1779,soft_tiles
1780,soft_tiles
1781,concrete
1782,wood
1783,soft_pvc
1784,soft_pvc
1785,soft_tiles
1786,soft_tiles
1787,soft_pvc
1788,tiled
1789,soft_tiles
1790,soft_tiles
1791,soft_tiles
1792,soft_pvc
1793,soft_pvc
1794,concrete
1795,tiled
1796,concrete
1797,concrete
1798,concrete
1799,soft_tiles
1800,concrete
1801,soft_pvc
1802,soft_pvc
1803,wood
1804,concrete
1805,soft_tiles
1806,concrete
1807,concrete
1808,soft_tiles
1809,concrete
1810,soft_pvc
1811,soft_tiles
1812,soft_pvc
1813,concrete
1814,concrete
1815,soft_tiles
1816,soft_tiles
1817,soft_pvc
1818,soft_pvc
1819,soft_pvc
1820,concrete
1821,soft_pvc
1822,soft_tiles
1823,soft_pvc
1824,wood
1825,soft_tiles
1826,soft_pvc
1827,tiled
